Count,Message,Traceback,Nodes
1,object of type 'Response' has no len(),"  File ""/home/floroiu/MasterProject/Thesis/vuDevOps/data_collection/.venv/lib/python3.10/site-packages/locust/user/task.py"", line 347, in run
    self.execute_next_task()
  File ""/home/floroiu/MasterProject/Thesis/vuDevOps/data_collection/.venv/lib/python3.10/site-packages/locust/user/task.py"", line 372, in execute_next_task
    self.execute_task(self._task_queue.pop(0))
  File ""/home/floroiu/MasterProject/Thesis/vuDevOps/data_collection/.venv/lib/python3.10/site-packages/locust/user/task.py"", line 384, in execute_task
    task(self)
  File ""/home/floroiu/MasterProject/Thesis/vuDevOps/data_collection/load-test/sockshop_scenario_b_locust.py"", line 33, in create_an_order
    category_item = choice(catalogue)
  File ""/usr/lib/python3.10/random.py"", line 378, in choice
    return seq[self._randbelow(len(seq))]
",local
